word	got	expected	lev	lev_norm	dolgo	dolgo_norm
nighe	ˈn̠ʲəiə	n̠ʲiə	2	71.43	0.2500	75.00
fógradh	ˈfˠɔːɡɾˠu	ˈfˠuəɡɾˠu	2	77.78	0.3333	66.67
blióg	bʲlʲiɔːɡ	ˈbʲlʲi.ɔɡ	3	66.67	0.0000	100.00
béarfaidh	ˈbʲeːɾˠhə	ˈbʲeːɾˠhi	1	88.89	0.2000	80.00
ceannaidh	ˈcan̪ˠə	ˈkʌn̪ˠĩː	4	50.00	0.2500	75.00
comhchruinniú	ˈkoːxɾˠən̠ʲu	ˈkũːxɾˠɨ̞n̠ʲu	3	76.92	0.3750	62.50
bláthaigh	ˈbˠlˠaːhi	ˈbˠlˠaːj	2	77.78	0.4000	60.00
deilgneach	ˈdʲɛlʲəɟnʲax	ˈdʲalˠəɡnˠax	4	66.67	0.1250	87.50
sileog	ˈʃɪlʲɔɡ	ˈʃɨ̞lʲaɡ	3	62.50	0.5000	50.00
Shligigh	ˈhl̠ʲɪɟi	ˈlʲɪɟi	2	75.00	0.2000	80.00
cuisleán	ˈkɪʃl̠ʲaːnˠ	ˈkʊʃl̠ʲanˠ	2	81.82	0.1667	83.33
conáil	ˈkʌnˠalʲ	ˈkuːnˠælʲ	3	66.67	0.2000	80.00
piocóid	ˈpʲɪkɔdʲ	ˈpʲɨ̞kɔdʲ	2	77.78	0.3333	66.67
admhaigh	ˈad̪ˠwi	ˈædʲiː	5	28.57	0.2500	75.00
charraigeacha	ˈxaɾˠəɟaxə	ˈxaɾˠicaxə	2	80.00	0.2500	75.00
coimhlint	ˈkɛvʲlʲən̠ʲtʲ	ˈkɨ̞vʲlʲən̠ʲ	4	69.23	0.4286	57.14
conradh	ˈkʌn̪ˠɾˠu	ˈkʌnˠɾˠu	1	88.89	0.0000	100.00
ar buile	ɛɾʲˈbˠɪlʲə	ˈeɾʲˈbˠi.lʲə	4	66.67	0.0000	100.00
gunna	ˈɡʊn̪ˠə	ˈɡɤn̪ˠə	1	85.71	0.0000	100.00
Colm Cille	ˌkɔlˠəmˠ ˈcɪl̠ʲə	ˌkɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
is é do bheatha	sˠ eː ɡə ˈvʲahə	ʃɛ də ˈvʲahə	6	60.00	0.1250	87.50
cuirim	ˈkiɾʲəmˠ	ˈkɪɾʲəmˠ	1	87.50	0.0000	100.00
Nás	ˈn̪ˠaːsˠ	əˈn̪ˠaːsˠ	1	88.89	0.2500	75.00
Máirt Inide	mˠaːɾˠtʲ ˈɪnʲədʲə	ˈmˠaːɾˠtʲ ˈɪnʲədʲə	1	94.44	0.0000	100.00
antráthach	ˈan̪ˠt̪ˠɾˠahax	ˈan̪ˠt̪ˠɾaːx	3	78.57	0.2500	75.00
foclóir	ˈfˠʌklˠɔɾʲ	ˈfˠʌkl̪ˠɔɾʲ	1	90.91	0.0000	100.00
gallúnach	ˈɡal̪ˠunˠax	ˈɡalˠuːnˠax	2	81.82	0.0000	100.00
gach uile	ɡax ˈɪlʲə	ɡaxˈfˠelʲə	4	60.00	0.2857	71.43
imní	ˈɪmʲnʲi	ˈɨ̞mʲnʲi	2	75.00	0.4000	60.00
rioball	ˈɾˠɪbˠəl̪ˠ	ˈɾˠɨbˠəl̪ˠ	1	90.00	0.2000	80.00
tiocfaidh	ˈtʲʊkə	ˈtʲɨkə	1	83.33	0.2500	75.00
snáithim	ˈsˠn̪ˠaːhəmˠ	ˈsˠn̪ˠæːihəmˠ	2	84.62	0.1429	85.71
gairm	ˈɡaɾʲəmʲ	ˈɡɪɾʲəmʲ	1	87.50	0.2000	80.00
comharsa	ˈkoːəɾˠsˠə	ˈkõːɾˠsˠə	2	80.00	0.3333	66.67
dhiaidh	jiə	jeːj	3	25.00	0.6667	33.33
cultúr	ˈkʌl̪ˠt̪ˠuɾˠ	ˈkʊl̪ˠt̪ˠuɾˠ	1	91.67	0.1667	83.33
in inmhe	ɪnʲ ˈɪnʲəvʲə	əˈn̠ʲɪnʲəvʲ	6	50.00	0.2857	71.43
cailíní	ˈkalʲinʲi	ˈkælʲiːnʲi	2	80.00	0.0000	100.00
damhán alla	ˌd̪ˠauanˠ ˈal̪ˠə	ˌd̪ˠuanˠ ˈal̪ˠɪː	3	81.25	0.3333	66.67
buinneán	ˈbˠɪn̠ʲaːnˠ	ˈbˠɪn̠ʲanˠ	1	90.91	0.0000	100.00
maghar	ˈmˠaiəɾˠ	mˠəiɾˠ	3	62.50	0.4000	60.00
angaíoch	ˈɪŋiʌx	ˈaŋɡuwax	5	37.50	0.5714	42.86
d'ólfadh	ˈd̪ˠɔːl̪ˠhu	ˈd̪ˠɔːlˠhuː	2	81.82	0.0000	100.00
folmhú	ˈfˠɔlˠəwu	ˈfˠɔlˠuwə	2	77.78	0.3333	66.67
shnámh	hn̪ˠaːvˠ	hn̪ˠãːw	3	62.50	0.5000	50.00
ar scáth a	ɛɾʲˈsˠkaːh ə	ɛɾʲˈsˠkaːə	2	83.33	0.1429	85.71
bpósadh	ˈbˠɔːsˠu	ˈbˠɔːsˠuː	1	88.89	0.0000	100.00
snaidhmthe	ˈsˠn̪ˠaːjmʲhə	ˈsˠn̪ˠĩːmʲhə	2	84.62	0.2857	71.43
cúige	ˈkuːɟɪ	ˈkuːɟi	1	83.33	0.0000	100.00
gnó	ɡɾˠɔː	ˈɡɾˠẽːhə	4	50.00	0.6000	40.00
néaltach	ˈn̠ʲeːl̪ˠt̪ˠax	ˈn̠ʲɛəl̪ˠt̪ˠax	2	85.71	0.1429	85.71
hIarmhí	ˌhiəɾʲˈvʲi	ˌhiəɾˠˈvʲiː	2	81.82	0.0000	100.00
méadail	ˈmʲeːd̪ˠəlʲ	ˈmʲeːd̪ˠəlˠ	1	90.91	0.0000	100.00
shuaith	huə	ˈhuəç	2	60.00	0.2500	75.00
cnó	kɾˠɔː	kɾˠoː	1	80.00	0.0000	100.00
aréir	əˈɾʲeːɾʲ	əˈɾˠəi̯ɾʲ	4	55.56	0.5000	50.00
nglacadh	ˈŋlˠaku	ˈŋlˠakuː	1	87.50	0.0000	100.00
mhná	vˠn̪ˠaː	wɾˠæː	5	28.57	0.6667	33.33
tabhair	ˈt̪ˠauɾʲ	ˈt̪ˠoːɾʲ	2	75.00	0.5000	50.00
thoghtaí	ˈhait̪ˠi	ˈhɨ̞tʲi	4	50.00	0.4000	60.00
labhair	l̪ˠauɾʲ	l̪ˠoːɾʲ	2	71.43	0.5000	50.00
gnóthaím	ˈɡɾˠɔːhiːmʲ	ˈɡɾˠõːjəmˠ	5	54.55	0.5000	50.00
cabhair	ˈkauɾʲ	koːɾʲ	3	50.00	0.5000	50.00
arraing	ˈaɾˠəŋ	ˈaɾˠən̠ʲ	3	62.50	0.0000	100.00
gabhair	ˈɡauɾʲ	ɡoːɾʲ	3	50.00	0.5000	50.00
maireann	ˈmˠaɾʲən̪ˠ	ˈmˠɛɾʲən̪ˠ	1	90.00	0.2000	80.00
clismearnach	ˈclʲɪʃmʲəːɾˠn̪ˠax	ˈclʲɪʃmʲəɾˠn̪ˠiː	3	82.35	0.2727	72.73
cothóchaidh	ˈkʌhɔxə	ˈkɔːxə	3	57.14	0.3333	66.67
mothóchaidh	ˈmˠʌhɔxə	ˈmˠaihaxə	3	66.67	0.2857	71.43
Phádraig	ˈfˠaːd̪ˠɾˠɪc	ˈfˠaːɾˠɪc	3	75.00	0.1667	83.33
bacacha	ˈbˠakaxə	ˈbˠakahə	1	87.50	0.1667	83.33
ríomh	ɾˠiːvʲ	ɾˠiːw	2	66.67	0.3333	66.67
cniotáil	ˈcɾʲɪt̪ˠalʲ	ˈcɾʲɪtʲalʲ	2	81.82	0.0000	100.00
bolraíoch	ˈbˠɔl̪ˠɾˠiʌx	ˈbˠɔlˠɾˠiax	2	83.33	0.0000	100.00
bídeach	ˈbʲiːdʲax	ˈbˠiːdʲax	1	88.89	0.0000	100.00
cneadach	ˈcɾʲad̪ˠax	ˈcɾʲad̪ˠi	2	80.00	0.3333	66.67
Uíbh Fhailí	ivʲ ˈalʲi	ˌiːvʲ ˈalʲiː	3	75.00	0.1667	83.33
soilse	ˈsˠɛl̠ʲʃə	ˈsˠʌl̠ʲʃə	1	88.89	0.2000	80.00
thabhairt	ˈhauɾˠtʲ	hoːɾˠtʲ	3	62.50	0.4000	60.00
bunábhar	ˈbˠʌnˠawəɾˠ	ˈbˠʊnˠˌæːwəɾˠ	4	69.23	0.2500	75.00
fuadh	fˠə	fˠuəw	2	60.00	0.5000	50.00
Tibéidis	ˈtʲɪbʲeːdʲəʃ	ˈtʲɪbʲedʲəʃ	1	91.67	0.0000	100.00
ollmhór	ˈɔl̪ˠəwɔɾˠ	ˈɔl̪ˠˌwɔːɾˠ	2	81.82	0.1667	83.33
fómhar	ˈfˠɔːwəɾˠ	ˈfˠõːwəɾˠ	1	88.89	0.2000	80.00
claidhmhtheacha	ˈklˠaːjvʲhaxə	ˈklˠãifʲaxə	5	61.54	0.4444	55.56
breitheamh	ˈbʲɾʲɛhau	ˈbʲɾʲɛhu	1	88.89	0.1667	83.33
trioblóideach	ˈtʲɾʲɪbˠlˠɔdʲax	ˈtʲɾʲɨ̞bˠlˠɔdʲax	2	87.50	0.2000	80.00
beirthe	ˈbʲɛɾʲhə	ˈbʲɨ̞ɾˠhə	3	66.67	0.3333	66.67
i dtortaobh le	əˈd̪ˠɔɾˠt̪ˠiw lʲɛ	ˈɡɔɾˠt̪ˠiːwə lʲɛ(as if spelled	20	33.33	0.7143	28.57
díot	dʲiːt̪ˠ	d̪ˠiːd̪ˠ	3	62.50	0.3333	66.67
Giúdach	ˈɟud̪ˠax	ˈɟuːd̪ˠah	2	77.78	0.2000	80.00
blí	bʲlʲiː	ˈbʲlʲiə	2	71.43	0.2500	75.00
angarach	ˈɪŋəɾˠax	ˈãuɡɾˠax	3	62.50	0.5000	50.00
teangacha	ˈtʲaŋaxə	ˈtʲaŋhaxə	1	88.89	0.1429	85.71
oisín	ˈɔʃinʲ	ˈʌʃinʲ	1	83.33	0.2500	75.00
sléibhe	ˈʃl̠ʲeːvʲə	ˈʃlʲeːvʲə	1	90.00	0.0000	100.00
géarleanúint	ˈɟeːɾʲlʲənˠun̠ʲtʲ	ˈɟeːɾˠlʲanˠũːn̠ʲtʲ	4	77.78	0.2222	77.78
Ruadhán	ˈɾˠuəanˠ	ˈɾˠuːanˠ	1	87.50	0.2000	80.00
sin	ʃɪnʲ	ʃɨ̞nʲ	2	60.00	0.5000	50.00
dea-ghníomhartha	ˈdʲajnʲiwəɾˠhə	ˈdʲeːˌjɾʲĩːwəɾˠiː	8	52.94	0.6000	40.00
aontíos	ˈiːn̠ʲtʲisˠ	ˈeːn̪ˠt̪ˠiəsˠ	6	53.85	0.3333	66.67
Seosamh	ˈʃɔːsˠau	ˈʃɔːsˠu	1	87.50	0.2000	80.00
min	ˈmʲinʲ	ˈmʲɨnʲ	1	83.33	0.3333	66.67
pláinéid	ˈpˠlˠaːnʲeːdʲ	ˈpˠlˠaːhnʲædʲ	3	76.92	0.2857	71.43
faoi thuairim	fˠiːˈhuəɾʲəmˠ	fˠa ˈhuːɾʲəmʲ	4	69.23	0.2500	75.00
maithim	ˈmˠahəmˠ	ˈmˠaihiːmˠ	3	70.00	0.3333	66.67
gíománach	ˈɟiːmˠanˠax	ˈɟɨ̞mˠanˠax	2	81.82	0.2500	75.00
sprionla	ˈsˠpʲɾʲɪn̪ˠlˠə	ˈsˠpʲɾʲɨn̪ˠl̪ˠə	2	86.67	0.1429	85.71
fionnán	ˈfʲɪn̪ˠanˠ	ˈfʲan̪ˠanˠ	1	90.00	0.2000	80.00
ceintiméadar	ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ	ˈcɛn̠ʲtʲəmʲed̪ˠəɾˠ	1	94.74	0.0000	100.00
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲɨ̞ɡ	3	66.67	0.5000	50.00
éigin	ˈeːɟɪnʲ	ˈiːnʲa	4	42.86	0.7500	25.00
príobháideacht	ˈpʲɾʲiːwadʲaxt̪ˠ	ˈpʲɾʲiːwad͡ʒaxt̪ˠ	2	88.24	0.1818	81.82
greim	ɟɾʲɛmʲ	ɟɾʲɪmʲ	1	83.33	0.2500	75.00
ceannachán	ˈcan̪ˠəxanˠ	canəhan	5	54.55	0.1429	85.71
faoiseamh	ˈfˠiːʃau	ˈfˠiːʃuː	2	75.00	0.2000	80.00
gráigh	ɡɾˠə	ɡɾˠaːj	3	50.00	0.5000	50.00
Oisín	ˈɔʃinʲ	ˈʌʃinʲ	1	83.33	0.2500	75.00
tráigh	t̪ˠɾˠə	t̪ˠɾˠaːj	3	62.50	0.5000	50.00
cathróir	ˈkahɾˠɔɾʲ	ˈkaihɾʲiɔɾʲ	3	72.73	0.2500	75.00
draighean	ˈd̪ˠɾˠəinˠ	d̪ˠɾˠiənˠ	3	70.00	0.4000	60.00
brath	bˠɾˠa	bˠɾˠah	1	83.33	0.2500	75.00
buaine	ˈbˠuənʲə	ˈbˠiːnʲə	2	75.00	0.4000	60.00
Eoghan	ˈɔːən̪ˠ	ɔːn̪ˠ	2	71.43	0.3333	66.67
leifteanant	ˈl̠ʲɛfʲtʲənˠən̪ˠt̪ˠ	l̠ʲɛfʲˈtʲanˠən̪ˠt̪ˠ	3	84.21	0.1111	88.89
hainmneacha	ˈhanʲəmʲnʲaxə	ˈhanʲəmʲnʲəxə	1	92.31	0.1111	88.89
sreang	ʃɾʲaŋ	sˠɾˠaŋ	3	50.00	0.0000	100.00
teideal	ˈtʲɛdʲəlˠ	ˈtʲɛdʲəl	1	88.89	0.0000	100.00
bodhaire	ˈbˠuːəɾʲə	ˈbˠɨ̞vʲɾʲə	4	60.00	0.5000	50.00
Baile Átha Cliath	ˌbˠalʲə aːhə ˈclʲiə	ˌbʲlʲaː ˈclʲiə	6	68.42	0.3333	66.67
Port an Dúnáin	pˠɔɾˠt̪ˠ ənˠ ˈd̪ˠuːnˠanʲ	pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠænʲ	3	87.50	0.0909	90.91
cailltear	ˈkal̠ʲtʲəɾˠ	ˈkæl̠ʲtʲəɾˠ	1	90.91	0.0000	100.00
fuaiscneamh	ˈfˠuəʃcnʲau	ˈfˠuəʃcnʲu	1	90.91	0.1250	87.50
deasaigh	ˈdʲasˠiː	ˈdʲasˠi	1	87.50	0.0000	100.00
d'fhás	d̪ˠaːsˠ	dˠæːsˠ	2	71.43	0.0000	100.00
áitím	ˈaːtʲimʲ	ˈaːtʲimˠ	1	87.50	0.0000	100.00
cognadh	ˈkʌɡn̪ˠu	ˈkaɡnuː	4	50.00	0.0000	100.00
abhlóir	ˈaulˠɔɾʲ	ˈãulˠɔɾʲ	1	87.50	0.2000	80.00
ainbhiosach	ˈanʲəvʲiʌsˠax	ˈɛnʲəvʲɨ̞sax	4	69.23	0.3333	66.67
leigheas	l̠ʲɪəsˠ	l̠ʲeːsˠ	2	71.43	0.5000	50.00
rialacha	ˈɾˠiəlˠaxə	ˈɾˠiːlˠaxə	1	90.00	0.1429	85.71
bhfuilim	ˈwɪlʲəmˠ	ˈwɪlʲəmʲ	1	87.50	0.0000	100.00
eireaball	ˈɛɾʲəbˠəl̪ˠ	ˈɾˠɨbˠəl̪ˠ	3	72.73	0.3333	66.67
straiméad	ˈsˠt̪ˠɾˠamʲeːd̪ˠ	ˈsˠt̪ˠɾˠaːmʲædʲ	5	68.75	0.1429	85.71
fairsingiúil	ˈfˠaɾˠʃəɲulʲ	ˈfˠaɾˠsˠn̠ʲulʲ	5	64.29	0.1250	87.50
glún	ɡlˠuːn̪ˠ	ɡlˠuːnˠ	1	87.50	0.0000	100.00
codlaíonn	ˈkʌd̪ˠlˠiən̪ˠ	ˈkɔl̪ˠiːn̪ˠ	5	61.54	0.4286	57.14
bainse	ˈbˠan̠ʲʃə	ˈbˠæn̠ʲʃə	1	88.89	0.0000	100.00
goile	ˈɡɛlʲə	ˈɡælʲə	1	83.33	0.2500	75.00
scanradh	ˈsˠkan̪ˠɾˠu	ˈsˠkaːn̪ˠɾˠuː	2	84.62	0.0000	100.00
crúigh	kɾˠuː	kɾˠuːj	1	83.33	0.2500	75.00
brúigh	bˠɾˠuː	bˠɾˠuːj	1	85.71	0.2500	75.00
cóta mór	ˌkɔːt̪ˠə ˈmˠɔːɾˠ	kɔt̪ˠəˈmˠoːɾˠ	4	75.00	0.1250	87.50
chugat	xʌɡət̪ˠ	ˈhʌɡəd̪ˠ	3	62.50	0.4000	60.00
láithreach stairiúil	ˌl̪ˠaːhɾʲax ˈsˠt̪ˠaɾʲulʲ	ˌl̪ˠæːɾʲah ˈsˠtˠaɾʲulʲ	4	83.33	0.1538	84.62
cuimilt	ˈkɪmʲəl̠ʲtʲ	ˈkʌmˠəl̠ʲtʲ	2	81.82	0.1667	83.33
laetha	ˈl̪ˠeːhə	ˈl̪ˠɛhə	2	75.00	0.0000	100.00
ghalar	ˈɣalˠəɾˠ	ˈɣɔlˠəɾˠ	1	87.50	0.2000	80.00
cinneadhtheoiric	ˈcɪn̠ʲəhɔɾʲɪc	ˈcɪn̠ʲuːˌhɔɾʲəc	4	73.33	0.3000	70.00
sine	ˈʃɪnʲə	ˈʃɪn̠ʲə	1	85.71	0.0000	100.00
cupáin	ˈkʌpˠanʲ	ˈkʊpˠænʲ	2	75.00	0.2000	80.00
sruthán	ˈsˠɾˠʌhanˠ	ˈsˠɾˠʊhanˠ	1	90.00	0.1667	83.33
ionann	ˈɪnˠən̪ˠ	ˈanən̪ˠ	2	75.00	0.2500	75.00
tairngire	ˈt̪ˠaɾʲɲəɾʲə	ˈt̪ˠaɾˠɡəɾʲə	2	83.33	0.1429	85.71
cnámhfhód	ˈkɾˠaːwɔd̪ˠ	ˈkɾˠãːvʲɔːd̪ˠ	4	69.23	0.3333	66.67
agad	ˈaɡəd̪ˠ	əɡəd̪ˠ	2	71.43	0.2500	75.00
aiteannach	ˈatʲən̪ˠax	ˈætʲənˠax	2	80.00	0.0000	100.00
praistéal	ˈpˠɾˠaʃtʲeːlˠ	ˈpˠɾˠæʃtʲalˠ	3	76.92	0.1429	85.71
fáidh	fˠə	fˠaːj	3	40.00	0.6667	33.33
romham	ˈɾˠaumˠ	ɾˠõːmˠ	3	57.14	0.5000	50.00
drochiarraidh	ˈd̪ˠɾˠʌhiəɾˠə	ˈd̪ˠɾˠɔxˌiəɾˠiː	5	66.67	0.4444	55.56
bhus	wʌsˠ	wʊsˠ	1	75.00	0.3333	66.67
seaicéad	ˈʃaceːd̪ˠ	ˈʃacæd̪ˠ	2	77.78	0.2000	80.00
Uilliam	ˈɪl̠ʲiəmˠ	ˈɨ̞l̠ʲiəmˠ	2	80.00	0.3333	66.67
goradh	ˈɡʌɾˠu	ˈɡɔɾʲuː	3	57.14	0.2500	75.00
cine	ˈcɪnʲə	ˈcinʲuː	3	57.14	0.2500	75.00
Oíche Fhéile Eoin	ˌiːçə eːlʲə ˈɔːnʲ	ĩːˈlʲoːnʲ	11	35.29	0.6667	33.33
seinnfidh	ˈʃɛn̠ʲhə	ˈʃɪn̠ʲhə	1	87.50	0.2000	80.00
fairsing	ˈfˠaɾˠʃəɲ	ˈfˠaɾˠsˠən̠ʲ	5	58.33	0.0000	100.00
slad	sˠl̪ˠad̪ˠ	sˠl̪ˠædʲ	3	66.67	0.0000	100.00
de gheall ar	dʲəˈjal̪ˠ ɛɾʲ	ə ˈjal̪ˠ ɛɾʲ	3	76.92	0.1429	85.71
áladh	ˈaːlˠu	ˈalˠu	1	83.33	0.0000	100.00
foirgneamh	ˈfˠɛɾʲəɟnʲau	ˈfˠʌɾʲɪɟnʲu	3	75.00	0.3750	62.50
Catalóin	ˈkat̪ˠəlˠɔnʲ	ˈkatˠəl̪ˠoːnʲ	4	69.23	0.0000	100.00
contae	ˈkʌn̪ˠt̪ˠeː	ˈkʌn̪ˠd̪ˠai	3	72.73	0.5000	50.00
achasán	ˈaxəsˠanˠ	ˈahasˠanˠ	2	77.78	0.3333	66.67
fionnadh	ˈfʲɪn̪ˠu	ˈfʲɨ̞n̪ˠhu	3	70.00	0.5000	50.00
dea-labharthach	ˈdʲaˌlˠauɾˠhax	ˈdʲeːlˠoːɾˠhax	4	71.43	0.4000	60.00
mbláthanna	ˈmˠlˠaːhən̪ˠə	ˈmˠl̪ˠæhən̪ˠə	3	76.92	0.0000	100.00
tiontú	ˈtʲɪn̪ˠt̪ˠu	ˈtʲɨ̞n̪ˠt̪ˠa	3	75.00	0.5000	50.00
hátha	ˈhaːhə	haː	3	50.00	0.5000	50.00
bhur	ə	mˠəɾˠ	4	20.00	0.6667	33.33
gainéan	ˈɡanʲeːnˠ	ˈɡɛnʲanˠ	3	66.67	0.4000	60.00
choscair	ˈxʌsˠkəɾʲ	ˈxasˠkəɾʲ	1	88.89	0.0000	100.00
Ádhamh	ˈaːɣau	ˈaːwə	3	50.00	0.7500	25.00
duilleog	ˈd̪ˠɪl̠ʲɔɡ	ˈd̪ˠɪl̠ʲaɡ	1	90.00	0.2000	80.00
drúcht	d̪ˠɾˠuːxt̪ˠ	ˈdʲɾʲuːxt̪ˠə	5	58.33	0.1667	83.33
áibhéis	ˈaːvʲeːʃ	ˈaːvʲɛʃ	2	75.00	0.0000	100.00
coisricim	ˈkɔʃɾʲɪcɪmˠ	ˈkɔʃɾʲiciːmˠ	3	75.00	0.0000	100.00
domhain	ˈd̪ˠaunʲ	d̪ˠoːnʲ	3	62.50	0.5000	50.00
bharr	waɾˠ	bˠæːɾˠ	4	33.33	0.3333	66.67
bodhrán	ˈbˠuːɾˠan̪ˠ	ˈbˠoːɾˠæn̪ˠ	2	81.82	0.2000	80.00
shlánaigh	ˈhl̪ˠaːnˠi	ˈlˠaːnˠi	2	80.00	0.2000	80.00
goirim	ˈɡɛɾʲəmˠ	ˈɡɪɾʲəmˠ	1	87.50	0.2000	80.00
éadaí	ˈeːd̪ˠi	ˈeːd̪ˠa	1	85.71	0.3333	66.67
ailse	ˈal̠ʲʃə	ˈæl̠ʲʃə	1	85.71	0.0000	100.00
siobarnach	ˈʃɪbˠəːɾˠn̪ˠax	ˈʃɨ̞bˠəɾˠn̪ˠax	3	78.57	0.3333	66.67
athraigh	ˈahɾˠi	ˈaːhɾˠi	1	85.71	0.0000	100.00
ciseán	ˈcɪʃaːnˠ	ˈcɪʃɑːnˠ	1	87.50	0.2000	80.00
canúint	ˈkanˠun̠ʲtʲ	ˈkanˠũːn̠ʲtʲ	2	83.33	0.1667	83.33
dúshlán	ˈd̪ˠuːhl̪ˠanˠ	ˈd̪ˠuːl̪ˠanˠ	1	92.31	0.1667	83.33
giuirléid	ˈɟiɪːɾʲlʲeːdʲ	ˈɟuːɾˠlʲedʲ	4	69.23	0.3750	62.50
