word,tags,ipa,results,match
'ur,Connacht,ə,əɾˠ,0.5
-fas,,həsˠ,fˠasˠ,0.67
-finn,,hən̠ʲ,ˈfʲən̠ʲ,0.67
-igh,Connacht,iː,ˈiː,1.0
-igh,Ulster; Connacht,j,ˈiː,0.0
-ithe,,"i(ː)ʃtʲə, iː",ɪhə,0.5
-íos,,iːsˠ,ˈiːʊsˠ,0.67
-ófaí,,oːhiː,ˈoːfˠiː,0.67
-óidh,Connacht,oː(j),oː,0.5
-óinn,,oːn̠ʲ,ˈoːən̠ʲ,0.67
Airméanach,,ˈaɾʲəmʲeːnˠəx,ˈaiɾʲmʲeːanˠəx,0.67
Albain,,"ˈalˠəbˠənʲ, ˈal̪ˠəbˠənʲ",ˈalˠbˠainʲ,0.67
Albain Nua,,ˈalˠəbˠə ˈn̪ˠuə,ˈalˠbˠainʲ ˈnˠua,0.67
Aodh,,"eː, iː",ˈiːɣ,0.5
Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣaɡɑːnˠ,0.67
Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfʲhɛʃ,0.57
Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbˠailʲɛ ˈɑːça ˈclʲiəç,0.64
Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbˠailʲɛ ˈɑːça ˈlˠʊainʲ,0.58
Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈwailʲɛ ˈɑːça ˈclʲiəç,0.55
Cháit,Munster; Connacht,xɑːtʲ,ˈçɑːtʲ,0.67
Cóbh,,koːvˠ,ˈkoːw,0.67
Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛɪvʲlʲiːnʲ,0.67
Eoghan,Connacht,oːnˠ,ˈɛəunˠ,0.5
Eoghan,Munster; Connacht,oːn̪ˠ,ˈɛəunˠ,0.5
Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ,ˈfʲɪn̪ˠaʊaiɾʲ,0.62
Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhavɑːʃ,0.67
Iúil,,uːlʲ,ˈɪuːlʲ,0.67
