Unnamed: 0,word,tags,ipa,results,match
5115,ola,,ˈɔlˠə,ˈʊlˠə,80
2776,dugaire,Munster; Connacht,ˈd̪ˠʊɡəɾʲə,ˈd̪ˠʊɡɪɾʲɪ,80
4149,lachtach,Connacht,ˈl̪ˠaxt̪ˠəx,ˈlˠaxt̪ˠəx,90
4851,múchaim,Munster; Connacht,ˈmˠuːxəmʲ,ˈmˠuːxɪmʲ,89
4956,ng,,"ŋ, ŋɡ, ɲ, ɲɟ",ˈŋ,50
5966,spuaic,,sˠpˠuəc,ˈsˠpˠʊɪc,71
1592,ceaptha,Connacht,ˈcapˠiː,ˈcɑpˠçə,57
1273,buabhall,Ulster; Connacht,ˈbˠuəwəl̪ˠ,ˈbˠuawəl̪ˠ,90
5612,sceacha,,ˈʃcaxə,ˈʃcɑxə,83
2737,dtearn,,dʲaːɾˠn̪ˠ,ˈdʲæɾˠənˠ,67
2616,diúca,,ˈdʲuːkə,ˈd̪ˠuːkə,71
5585,sara fada,,ˈsˠɑɾˠə ˈfˠɑd̪ˠə,ˈsˠaɾˠə ˈfˠad̪ˠə,88
1008,bhfolach,Connacht,"ˈwalˠəx, ˈwɔlˠəx",ˈwʊlˠəx,86
2941,eascaine,,ˈasˠkənʲə,ˈasˠkɪnʲɪ,78
6369,tiocfaidh ár lá,,ˈtʲʊki aːɾˠ ˈl̪ˠaː,ˈtʲɪkə ˈɑːɾˠ ˈlˠɑː,72
4625,meán oíche,,mʲɑːnˠ ˈiːhə,ˈmʲɛɑːnˠ ˈiːhə,92
4430,lóistín,Connacht,ˈl̪ˠoːʃtʲiːnʲ,ˈlˠoːʃtʲiːnʲ,92
3938,haonaid,,ˈheːnˠədʲ,ˈhiːnˠɪdʲ,78
5858,slua,,sˠl̪ˠuə,ˈsˠlˠua,71
5467,ruaig,,ɾˠuəɟ,ˈɾˠʊɪɟ,60
722,ar bith,,"əˈbʲɪ(h), ɛɾʲˈbʲɪ(h)",ɛɾʲ ˈbʲɪç,78
4476,mairbh,Ulster; Connacht,ˈmˠaɾʲəvʲ,ˈmˠaɾʲvʲ,88
3752,go dtí gur,,ɡə ˈdʲiː ɡəɾˠ,ɡʊ ˈdʲtʲiː ˈɡɔɾˠ,69
993,bhfeicinn,Ulster; Connacht,ˈvʲɛcɪn̠ʲ,ˈvʲɛcən̠ʲ,89
4198,leafaos,Connacht,ˈl̠ʲaˌfˠiːsˠ,ˈlʲɑfˠiːsˠ,70
3561,geansaí,,ˈɟanˠsˠiː,ˈɟɑnˠsˠiː,89
355,Nioclás,,ˈn̠ʲɪklˠaːsˠ,ˈnʲɪklˠɑːsˠ,82
6479,tráthnóna,Mayo; Connacht,t̪ˠɾˠəˈhnˠuːnˠə,ˈt̪ˠɾˠɑːçnˠəːnˠə,73
2615,diúc,,dʲuːk,ˈd̪ˠuːk,60
4482,mairt,,mˠaɾˠtʲ,ˈmˠaɾʲtʲ,86
5800,siabainn,,ˈʃiəbˠən̠ʲ,ˈʃiəbˠəən̠ʲ,90
6720,Áirc an Chonartha,,ˈɑːɾʲc ə ˌxɔn̪ˠəɾˠhə,ˈɑːɾʲc anˠ ˈxʊnˠəɾˠçə,70
365,Odhrán,Connacht,ˈoːɾˠɑːnˠ,ˈʊɣɾˠɑːnˠ,78
4854,múinte,,ˈmˠuːn̠ʲtʲə,ˈmˠuːnʲtʲɪ,90
3333,fáiscim,Munster; Connacht,ˈfˠɑːʃcəmʲ,ˈfˠɑːʃcɪmʲ,90
5285,portaireacht,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ,ˈpˠʊɾˠt̪ˠɪɾʲɪxt̪ˠ,82
427,Shamhain,Connacht,"həunʲ, ˈhɑvˠən",ˈçəuɪnʲ,57
5786,shá,Munster; Connacht,hɑː,ˈçɑː,67
2844,dílis,,ˈdʲiːlʲəʃ,ˈdʲiːlʲɪʃ,89
1162,both,,bˠɔ(h),ˈbˠʊç,40
5611,sceach,,ʃcax,ˈʃcəx,75
6580,táilliúir,Connacht,ˈt̪ˠɑːl̠ʲuːɾʲ,ˈt̪ˠɑːl̠ʲuːɪɾʲ,92
3915,haenna,,ˈheːn̪ˠə,ˈheːn̠ʲə,75
3961,holaí,,ˈhɔlˠiː,ˈhɛlʲiː,71
2886,dólámhach,Connacht,ˈd̪ˠoːˌl̪ˠɑːwəx,ˈd̪ˠoːlˠɑːwəx,85
749,arbhar,Ulster; Connacht,ˈaɾˠ(ə)wəɾˠ,ˈaɾˠwəɾˠ,62
708,aonraic,,ˈeːn̪ˠɾˠɪc,ˈiːnˠɾˠɪc,78
