,word,tags,ipa,results
3,'ur,Connacht,ə,'ʊɾˠ
6,-aimid,,əmʲɪdʲ,aimʲədʲ
8,-as,,əsˠ,asˠ
9,-aí,,iː,ai
13,-fidh,Connacht,"iː, ə",fʲɪdʲ
20,-idís,,ədʲiːʃ,ɪdʲiʃ
21,-igh,Connacht,iː,ɪɟ
25,-imid,,əmʲɪdʲ,ɪmʲədʲ
28,-ithe,,"i(ː)ʃtʲə, iː",ɪtʲçi
41,-ídís,,iːdʲiːʃ,ɪdʲiʃ
42,-ígí,,iːɟiː,ɪɟi
45,-ímis,,iːmʲəʃ,ɪmʲiʃ
46,-ínn,,iːn̠ʲ,ən̠ʲ
48,-íos,,iːsˠ,ɪsˠ
52,-ófar,,oˠhəɾˠ,ʊfˠʊ̽ɾˠ
54,-ófá,,"oːfˠaː, oːhaː",ʊfˠʊ̽
59,-óinn,,oːn̠ʲ,ʊən̠ʲ
60,-ós,,oːsˠ,ʊsˠ
64,Afganastáin,,"-ˈɡanˠə-, afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ",afˠgən̪əstʲən̪
80,Aodh,,"eː, iː",iː
81,Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",aəd̪həgən̪
90,Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,aɾˠdfʲçiʃ
94,Baile Meánach,Munster; Connacht,ˌbˠalʲə ˈmʲɑːn̪ˠəx,bʲail̪ə mʲɑn̪əx
97,Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,bʲail̪ə at̪hə kl̪iət
106,Bh,,"vʲ, w",b
107,Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,bʲçail̪ə at̪hə kl̪iət
109,Bhríd,,vʲɾʲiːdʲ,bˠhɾʲɪdʲ
110,Bhéarla,,ˈvʲeːɾˠlˠə,bʲçæɾˠl̪ə
148,Chiribeas,,ˈxɪɾʲəˌbas,cçɪɾʲibʲəsˠ
150,Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",khʊl̪mˠ cɪl̪l̪ə
153,Cháit,Munster; Connacht,xɑːtʲ,cçaitʲ
154,Chásca,Munster; Connacht,ˈxɑːsˠkə,khasˠkə
161,Ciribeas,,ˈkɪɾʲəˌbas,cɪɾʲibʲəsˠ
165,Cléire,,ˈclʲeːɾʲə,kl̪ɛɾʲi
166,Coirnis,,ˈkoːɾˠnʲɪʃ,cɛɾʲn̪iʃ
176,Críostaí,Connacht,ˈcɾʲiːsˠt̪ˠiː,kɾˠɪstʲi
178,Cáisc,,"kaːʃc, kɑːʃc",caiʃk
184,Cóiréis,Connacht,ˈkoːɾʲeːʃ,cɛɾʲiʃ
185,Cúil Raithin,,ˌkuːlʲ ˈɾˠahənʲ,kɪl̪ ɾʲaitʲçən̪
