,tags,ipa,note,word,tags_,other,audio,text,ogg_url,mp3_url,homophone
0,Munster Irish,/kɑt̪ˠ/,,cat,,,,,,,
1,Connacht Irish,/kɑt̪ˠ/,,cat,,,,,,,
2,Connacht Irish,/kɔt̪ˠ/,,cat,,,,,,,
3,Connacht Irish,/kʊt̪ˠ/,corresponding to the form cut,cat,,,,,,,
4,Connacht Irish; Ulster Irish,/kat̪ˠ/,,cat,,,,,,,
0,,/a/,,a-,,,,,,,
1,,/a/,,a-,,,,,,,
2,,/ə/,,a-,,,,,,,
0,,/a/,,a-,,,,,,,
1,,/ə/,,a-,,,,,,,
0,,/abˠ/,,ab,,,,,,,
0,,/əbˠ/,,ab,,,,,,,
0,,/ˈabˠɾˠədʲ/,,abraid,Munster Irish,,,,,,
0,,/dʲɛ/,,de,,,,,,,
1,,/dʲə/,,de,,,,,,,
2,Connacht Irish,/ɡə/,,de,,,,,,,
3,Ulster Irish; ,/ə/,,de,,,,,,,
4,Ulster Irish; ,/ə.ɣ-/,"before ⟨a/á, o/ó, u/ú⟩",de,,,,,,,
5,Ulster Irish; ,/ə.j-/,"before ⟨e/é, i/í⟩",de,,,,,,,
0,,/dʲɛ/,,de,,,,,,,
1,Ulster Irish,/dʲɛh/,,de,,,,,,,
0,,/tʲe(h)/,,te,,,,,,,
0,,/kan̪ˠ/,,can,,,,,,,
1,,/kanˠ/,,can,,,,,,,
0,,/kan̪ˠ/,,can,,,,,,,
1,,/kanˠ/,,can,,,,,,,
0,,/kan̪ˠ/,,can,,,,,,,
1,,/kanˠ/,,can,,,,,,,
0,,/ɪ/,,i,,,,,,,
1,,/ə/,,i,,,,,,,
0,Connacht Irish; Munster Irish,/kuːmˠ/,,cum,,,,,,,
1,Connacht Irish; Ulster Irish,/kʊmˠ/,,cum,,,,,,,
0,Connacht Irish; Munster Irish,/ɔsˠ/,,os,,,,,,,
1,Ulster Irish,/ʌsˠ/,,os,,,,,,,
0,Connacht Irish; Munster Irish,/ɔsˠ/,,os,,,,,,,
1,Ulster Irish,/ʌsˠ/,,os,,,,,,,
0,,/kɾˠapˠ/,,crap,,,,,,,
1,Ulster Irish,/kɾˠʌpˠ/,,crap,,,,,,,
0,,/bʲɪɟ/,,big,,,,,,,
0,,/ʊmˠ/,,um,,,,,,,
0,,/ˈɪnʲdʲiə/,,India,,,,,,,
0,Connacht Irish; Munster Irish,/ɡɑsˠ/,,gas,,,,,,,
1,Connacht Irish; Ulster Irish,/ɡasˠ/,,gas,,,,,,,
0,Connacht Irish; Munster Irish,/oː/,,eo,,,,,,,
1,Ulster Irish,/ɔː/,,eo,,,,,,,
0,Connacht Irish; Munster Irish,/oː/,,eo,,,,,,,
1,Ulster Irish,/ɔː/,,eo,,,,,,,
0,,/əd̪ˠ/,,ad,,,,,,,
0,,/ɪt̪ˠ/,,it,Munster Irish,,,,,,
0,,/d̪ˠaɾˠ/,,dar,,,,,,,
0,,/bˠəˈn̪ˠan̪ˠə/,,banana,,,,,,,
0,,/ˈd̪ˠɔl̪ˠəɾˠ/,,dollar,,,,,,,
0,,/d̪ˠuəl̪ˠ/,,dual,,,,,,,
1,,/d̪ˠuəlˠ/,,dual,,,,,,,
0,,/d̪ˠuəl̪ˠ/,,dual,,,,,,,
1,,/d̪ˠuəlˠ/,,dual,,,,,,,
0,,/d̪ˠuəl̪ˠ/,,dual,,,,,,,
1,,/d̪ˠuəlˠ/,,dual,,,,,,,
0,Munster Irish,/ˈɛɡə/,,age,Munster Irish,,,,,,
0,,/kɪnʲ/,,coin,,,,,,,
0,Connacht Irish; Munster Irish,/ɑt̪ˠ/,,at,,,,,,,
1,Connacht Irish,/at̪ˠ/,,at,,,,,,,
2,Connacht Irish,[aːt̪ˠ],,at,,,,,,,
3,Connacht Irish; Ulster Irish,/at̪ˠ/,,at,,,,,,,
0,Connacht Irish; Munster Irish,/ɑt̪ˠ/,,at,,,,,,,
1,Connacht Irish,/at̪ˠ/,,at,,,,,,,
2,Connacht Irish,[aːt̪ˠ],,at,,,,,,,
3,Connacht Irish; Ulster Irish,/at̪ˠ/,,at,,,,,,,
0,,/ənˠ/,,an,,,,,,,
1,,/ə/,between consonants,an,,,,,,,
2,,/ə.n̪ˠ-/,"before a/á, o/ó, u/ú",an,,,,,,,
3,,/ə.n̠ʲ-/,"before e/é, i/í",an,,,,,,,
0,,[dʲaɾˠ],,dear,,,,,,,
0,,[mʲiːlʲ],,mill,,,,,,,
1,,[mʲɪlʲ],,mill,,,,,,,
0,,[mʲiːlʲ],,mill,,,,,,,
1,,[mʲɪlʲ],,mill,,,,,,,
0,,/aɾʲ/,,air,,,,,,,
0,,/ɛɾʲ/,,air,,,,,,,
1,,/əɾʲ/,,air,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɑɾˠəmˠ/,,arm,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/ˈaɾˠəmˠ/,,arm,,,,,,,
0,,/asˠ/,,as,,,,,,,
1,Munster Irish,/ɑsˠ/,,as,,,,,,,
2,Connacht Irish,/æsˠ/,as if spelled eas,as,,,,,,,
0,,/asˠ/,,as,,,,,,,
1,Munster Irish,/ɑsˠ/,,as,,,,,,,
2,Connacht Irish,/æsˠ/,as if spelled eas,as,,,,,,,
0,,/karˠ/,,car,,,,,,,
0,,/ˈmʲɪnʲə/,,mine,,,,,,,
0,,/bˠɔ(h)/,,both,,,,,,,
1,Ulster Irish,/bˠoh/,,both,,,,,,,
0,,/ə/,,ag,,,,,,,
1,,/əɡ/,,ag,,,,,,,
2,,/əɟ/,,ag,,,,,,,
3,,/ɛɟ/,,ag,,,,,,,
4,,/ɪɟ/,,ag,,,,,,,
0,,/ɛɟ/,,ag,,,,,,,
0,,/bˠə/,,ba,,,,,,,
1,,/bˠəj/,"before é, í, iad, ea",ba,,,,,,,
2,Munster Irish; ,/bˠɔ/,,ba,,,,,,,
0,,/bˠan̪ˠ/,,ban,,,,,,,
1,,/bˠanˠ/,,ban,,,,,,,
0,Munster Irish,/bˠeːl̪ˠ/,,baol,,,,,,,
1,Connacht Irish,/bˠiːlˠ/,,baol,,,,,,,
2,Connacht Irish,/bˠiːl̪ˠ/,,baol,,,,,,,
3,Ulster Irish,/bˠiːlˠ/,,baol,,,,,,,
4,Ulster Irish,/bˠiːl̪ˠ/,,baol,,,,,,,
5,Ulster Irish,/bˠɯːlˠ/,older,baol,,,,,,,
6,,,,baol,,/bˠeːlʲ/,,,,,
7,,,,baol,,/bˠiːlʲ/,,,,,
8,,,,baol,,/ɯː/,,,,,
9,,,,baol,,/eː/,,,,,
10,,,,baol,,/ɯː/,,,,,
11,,,,baol,,/iː/,,,,,
12,,,,baol,,/bˠɯːɣəlˠ/,,,,,
13,,,,baol,,/bˠɯːɣəlʲ/,,,,,
14,,,,baol,,/eː/,,,,,
15,,,,baol,,/ɣ/,,,,,
0,,/ˈl̪ˠamˠpˠə/,,lampa,,,,,,,
0,,/ˈl̪ˠamˠpˠə/,,lampa,,,,,,,
0,,/d̪ˠɔ/,,do,Munster Irish,,,,,,
1,,/d̪ˠə/,,do,Munster Irish,,,,,,
0,,/d̪ˠɔ/,,do,,,,,,,
1,,/d̪ˠə/,,do,,,,,,,
2,Connacht Irish,/ɡə/,,do,,,,,,,
3,Ulster Irish; ,/ə/,,do,,,,,,,
4,Ulster Irish; ,/ə.ɣ-/,"before ⟨a/á, o/ó, u/ú⟩",do,,,,,,,
5,Ulster Irish; ,/ə.j-/,"before ⟨e/é, i/í⟩",do,,,,,,,
0,,/d̪ˠɔ/,,do,,,,,,,
1,,/d̪ˠə/,,do,,,,,,,
0,,/dʲiə/,,dia,,,,,,,
0,,/dʲiə/,,dia,,,,,,,
0,,/d̪ˠuə/,,dua,,,,,,,
0,,/ˈmˠapˠə/,,mapa,,,,,,,
0,,/alʲ/,,ail,,,,,,,
0,,/ˈd̪ˠad̪ˠə/,,dada,,,,,,,
