word,tags,ipa,results,match,dolgo
'spáin,,spˠɑːnʲ,ˈ'sˠpˠɑːnʲ,86,1.0
'sé,,ʃeː,ʃeː,100,1.0
'un,,"ənˠ, ən̪ˠ",ən̪ˠ,100,1.0
'ur,Connacht,ə,əɾˠ,100,0.5
-ach,Munster; Connacht,əx,əx,100,1.0
-aigh,Ulster; Connacht,"i, iː",ˈiː,67,1.0
-aimid,,əmʲɪdʲ,amʲədʲ,67,1.0
-ann,,ən̪ˠ,ən̪ˠ,100,1.0
-as,,əsˠ,asˠ,67,1.0
-aí,,iː,ˈiː,100,1.0
-aíonn,,iːən̪ˠ,aiːn̪ˠ,83,1.0
-each,,əx,əx,100,1.0
-fas,,həsˠ,həsˠ,100,1.0
-fidh,Connacht,"iː, ə",ˈiː,67,1.0
-fidís,,hədʲiːʃ,ˈhədʲiːʃ,100,1.0
-fimid,,həmʲədʲ,ˈhəmʲədʲ,100,1.0
-fimis,,həmʲəʃ,ˈhəmʲəʃ,100,1.0
-finn,,hən̠ʲ,ˈfʲən̠ʲ,80,0.67
-fá,,fˠaː,fˠɑː,75,1.0
-fí,,"fʲiː, hiː",fʲiː,100,1.0
-idís,,ədʲiːʃ,ɪdʲiːʃ,83,1.0
-igh,Connacht,iː,ˈiː,100,1.0
-igh,Ulster; Connacht,j,ˈiː,0,0.0
-igí,,əɟiː,ˈɪɟiː,75,1.0
-im,,əmʲ,ɪmʲ,67,1.0
-imid,,əmʲɪdʲ,ˈɪmʲədʲ,67,1.0
-imis,,əmʲəʃ,ˈɪmʲɪʃ,60,1.0
-inn,,ən̠ʲ,ən̠ʲ,100,1.0
-ithe,,"i(ː)ʃtʲə, iː",ɪhə,33,0.5
-mid,,mʲədʲ,ˈmʲədʲ,100,1.0
-na,,"nˠə, n̪ˠə",nˠa,67,1.0
-ne,,nʲə,nʲɛ,67,1.0
-sa,,sˠə,sˠa,67,1.0
-san,,"sˠənˠ, sˠən̪ˠ",ˈsˠanˠ,67,1.0
-se,,ʃə,ʃɛ,50,1.0
-sean,,ʃənˠ,ˈʃanˠ,75,1.0
-tar,,t̪ˠəɾˠ,ˈt̪ˠaɾˠ,83,1.0
-tá,,t̪ˠaː,t̪ˠɑː,80,1.0
-tí,,tʲiː,ˈtʲiː,100,1.0
-áil,Munster; Connacht,aːlʲ,ˈɑːlʲ,75,1.0
-í,,iː,ˈiː,100,1.0
-ídís,,iːdʲiːʃ,ˈiːdʲiːʃ,100,1.0
-ígí,,iːɟiː,ˈiːɟiː,100,1.0
-ím,,iːmʲ,iːmʲ,100,1.0
-ímid,,iːmʲədʲ,ˈiːmʲədʲ,100,1.0
-ímis,,iːmʲəʃ,ˈiːmʲɪʃ,83,1.0
-ínn,,iːn̠ʲ,ˈiːn̠ʲ,100,1.0
-íonn,,iːn̪ˠ,ˈiːn̪ˠ,100,1.0
-íos,,iːsˠ,ˈiːsˠ,100,1.0
-ítear,,iːtʲəɾˠ,ˈiːtʲəɾˠ,100,1.0
-íteá,,iːtʲaː,ˈiːtʲəɑː,67,0.75
-ítí,,iːtʲiː,ˈiːtʲiː,100,1.0
-ófar,,oˠhəɾˠ,ˈoːfˠəɾˠ,73,0.75
-ófaí,,oːhiː,ˈoːfˠiː,60,0.67
-ófá,,"oːfˠaː, oːhaː",ˈoːhɑː,67,1.0
-óidh,Connacht,oː(j),oː,100,0.5
-óidís,,oːdʲiːʃ,ˈoːdʲiːʃ,100,1.0
-óimid,,oːmʲədʲ,ˈoːmʲədʲ,100,1.0
-óimis,,oːmʲəʃ,ˈoːmʲɪʃ,83,1.0
-óinn,,oːn̠ʲ,ˈoːən̠ʲ,80,0.67
-ós,,oːsˠ,ˈoːsˠ,100,1.0
-úint,Munster; Connacht,uːn̠ʲtʲ,ˈuːn̠ʲtʲ,100,1.0
Abcáisis,,"abˠˈkaːʃɪʃ, ˈabˠkaːʃɪʃ",ˈabˠkɑːʃɪʃ,90,1.0
Abúise,,aˈbˠuːʃə,ˈabˠuːʃə,93,1.0
Afganastáin,,"-ˈɡanˠə-, afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ",ˈafˠɡɪnˠɪsˠt̪ˠɑːnʲ,78,1.0
Afraic,,ˈafˠɾˠɪc,ˈafˠɾˠɪc,100,1.0
Aibhilín,Connacht,ˈavʲəlʲiːnʲ,ˈɑuɪlʲiːnʲ,60,0.83
Aifreann,,,ˈafʲɾʲən̪ˠ,0,0.0
Aindriú,,ˈanʲɾʲuː,ˈanʲɾʲuː,100,1.0
Airméanach,,ˈaɾʲəmʲeːnˠəx,ˈaɾʲmʲeːnˠəx,92,0.88
Airméin,,ˈaɾʲəmʲeːnʲ,ˈaɾʲmʲeːnʲ,90,0.83
Airméinis,,ˈaɾʲəmʲeːnʲəʃ,ˈaɾʲmʲeːnʲɪʃ,83,0.88
Alastar,,ˈal̪ˠəsˠt̪ˠəɾˠ,ˈalˠəsˠt̪ˠəɾˠ,92,1.0
Alba,,"ˈalˠəbˠə, ˈal̪ˠəbˠə",ˈalˠbˠə,86,0.8
Albain,,"ˈalˠəbˠənʲ, ˈal̪ˠəbˠənʲ",ˈalˠbˠɪnʲ,78,0.83
Albain Nua,,ˈalˠəbˠə ˈn̪ˠuə,ˈalˠbˠɪnʲ ˈnˠua,73,0.75
Alban,,"nə ˈhaləbˠənˠ, ˈaləbˠənˠ",ˈalˠbˠənˠ,89,0.83
Albanach,Connacht,"ˈalˠəbˠənˠəx, ˈal̪ˠəbˠən̪ˠəx",ˈalˠbˠənˠəx,91,0.88
Antaine,,ˈan̪ˠt̪ˠənʲə,ˈanˠt̪ˠɪnʲə,82,1.0
Antóin,Ulster; Munster; Connacht,ˈan̪ˠt̪ˠoːnʲ,ˈanˠt̪ˠoːnʲ,91,1.0
Aodh,,"eː, iː",ˈiː,67,1.0
Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣəɡɑːnˠ,80,0.67
Aoibhe,,ˈiːvʲə,ˈiːvʲə,100,1.0
Aoife,,ˈiːfʲə,ˈiːfʲə,100,1.0
Aoine,,ˈiːnʲə,ˈiːnʲə,100,1.0
Aoine an Chéasta,Ulster; Connacht,ˌiːnʲə ˈçeːsˠt̪ˠə,ˈiːnʲə anˠ ˈçeːsˠt̪ˠə,76,0.78
Arabach,,ˈaɾˠəbˠəx,ˈaɾˠəbˠəx,100,1.0
Araib,,ˈaɾˠəbʲ,ˈaɾˠɪbʲ,86,1.0
Araibis,,ˈaɾˠəbʲəʃ,ˈaɾˠɪbʲɪʃ,78,1.0
Ard Mhacha,,ɑːɾˠd̪ˠ ˈwaxə,ˈɑːɾˠd̪ˠ ˈwaxə,100,1.0
Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfʲhɪʃ,40,0.57
Bablóinia,,bˠabˠˈlˠoːnʲiə,ˈbˠabˠlˠoːnʲə,85,0.88
Baile Brigín,Connacht,"ˌbˠalə ˈbʲɾʲɪɟiːnʲ, ˌbˠælə ˈbʲɾʲɪɟiːnʲ, ˌbˠɑːlʲə ˈbʲɾʲɪɟiːnʲ",ˈbˠalʲə ˈbʲɾʲɪɟiːnʲ,89,1.0
Baile Meánach,Connacht,ˌbˠalʲə ˈmʲɑːnˠəx,ˈbˠalʲə ˈmʲɛɑːnˠəx,94,0.9
Baile Meánach,Munster; Connacht,ˌbˠalʲə ˈmʲɑːn̪ˠəx,ˈbˠalʲə ˈmʲɛɑːnˠəx,89,0.9
Baile Nua na hArda,Connacht,ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə,ˈbˠalʲə ˈnˠua ˈnˠa ˈhaɾˠd̪ˠə,75,0.93
Baile na Mainistreach,Munster; Connacht,ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx,ˈbˠalʲə ˈnˠa ˈmˠanʲɪʃtʲɾʲəx,85,1.0
Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbˠalʲə ˈɑːçə ˈclʲiəç,64,0.7
Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbˠalʲə ˈɑːçə ˈlˠʊɪnʲ,56,0.7
Bairbre,,ˈbˠaɾʲəbʲɾʲə,ˈbˠaɾʲbʲɾʲə,91,0.86
Bandan,,bˠɑn̪ˠd̪ˠən̪ˠ,ˈbˠanˠənˠ,56,0.83
Bascais,,ˈbˠasˠkəʃ,ˈbˠasˠkɪʃ,89,1.0
Baváir,Connacht,ˈbˠawɑːɾʲ,ˈbˠʊvɑːɾʲ,78,0.8
Beannchar,,ˈbʲan̪ˠəxəɾˠ,ˈbˠan̪ˠxəɾˠ,82,0.86
Bearna,,"ˈbʲaːɾˠn̪ˠə, ˈbʲɑːɾˠn̪ˠə",ˈbʲaɾˠnˠə,78,1.0
Beáltaine,,ˈbʲaːl̪ˠt̪ˠənʲə,ˈbʲɛɑːlˠt̪ˠɪnʲə,80,0.88
Bh,,"vʲ, w",w,100,1.0
Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈwalʲə ˈɑːçə ˈclʲiəç,64,0.6
Bhrasaíl,,vˠɾˠaˈsˠiːlʲ,ˈwɾˠʊsˠɑːlʲ,64,0.83
Bhríd,,vʲɾʲiːdʲ,ˈvʲɾʲiːdʲ,100,1.0
Bhéarla,,ˈvʲeːɾˠlˠə,ˈvʲeːɾˠlˠə,100,1.0
Blarna,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠə,ˈbˠlˠaɾˠnˠə,73,1.0
Blarnan,Munster; Connacht,ˈbˠlˠɑːɾˠn̪ˠənˠ,ˈbˠlˠaɾˠnˠənˠ,77,1.0
Bolcáin,Connacht,ˈbɔlˠkɑːnʲ,ˈbˠolˠkɑːnʲ,80,1.0
Bolcán,Connacht,ˈbɔlˠkɑːnˠ,ˈbˠolˠkɑːnˠ,80,1.0
Brandubh,,ˈbˠɾˠan̪ˠd̪ˠuː,ˈbˠɾˠanˠuː,80,0.83
Brasaíl,,bˠɾˠaˈsˠiːlʲ,ˈbˠɾˠʊsˠɑːlʲ,75,1.0
Brian,,bʲɾʲiən̪ˠ,ˈbʲɾʲiənˠ,89,1.0
Bré,,bʲɾʲeː,ˈbʲɾʲeː,100,1.0
Bríd,,bʲɾʲiːdʲ,ˈbʲɾʲiːdʲ,100,1.0
Bé,,bʲeː,ˈbʲeː,100,1.0
Béal Feirste,,"ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə, ˌbʲeːl̪ˠ ˈfʲɛɾˠʃtʲə",ˈbʲeːlˠ ˈfʲɛɾʲʃtʲə,89,1.0
Béarla,Ulster; Connacht,ˈbʲeːɾˠl̪ˠə,ˈbʲeːɾˠlˠə,90,1.0
Béarlach,Munster; Connacht,ˈbʲeːɾˠl̪ˠəx,ˈbʲeːɾˠlˠəx,91,1.0
Béarlóireacht,Connacht,ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ,ˈbʲeːɾˠlˠoːɾʲəxt̪ˠ,94,1.0
Bíobla,,ˈbʲiːbˠl̪ˠə,ˈbʲiːbˠlˠə,90,1.0
Cabúl,,"kaˈbˠuːlˠ, kaˈbˠuːl̪ˠ",ˈkabˠuːlˠ,78,1.0
Cadhla,,ˈkəi̯lˠə,ˈkailˠə,71,0.8
Caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈkaʃəlˠ,100,1.0
Caitliceach,Munster; Connacht,ˈkatʲlʲɪcəx,ˈkatʲlʲɪcəx,100,1.0
Caitlín,Connacht,ˈkatʲlʲiːnʲ,ˈkatʲlʲiːnʲ,100,1.0
Caitríona,Ulster; Connacht,"ˈkatʲɾʲiːnˠə, ˈkatʲɾʲiːn̪ˠə",ˈkatʲɾʲiːnˠə,100,1.0
Caoimhe,,ˈkiːvʲə,ˈkiːvʲə,100,1.0
Caoimhín,Connacht,ˈkiːvʲiːnʲ,ˈkiːvʲiːnʲ,100,1.0
Carghais,Connacht,ˈkaɾˠiːʃ,ˈkaɾˠɣɪʃ,75,0.83
Carghas,Connacht,ˈkaɾˠiːsˠ,ˈkaɾˠɣəsˠ,78,0.83
Catalóin,Ulster; Connacht,ˈkatˠəl̪ˠoːnʲ,ˈkat̪ˠɪlˠoːnʲ,85,1.0
Catalóinis,,ˈkatˠəl̪ˠoːnʲəʃ,ˈkat̪ˠɪlˠoːnʲɪʃ,80,1.0
Cathal,,ˈkahəlˠ,ˈkaçəlˠ,86,0.8
Ceallach,Connacht,ˈcal̪ˠəx,ˈkal̪ˠəx,88,0.8
Ceanada,,ˈcanˠəd̪ˠə,ˈcanˠəd̪ˠə,100,1.0
Ceatharlach,Connacht,ˈcɑːɾˠl̪ˠəx,ˈcaçəɾˠlˠəx,73,0.86
Ceatharlach,Munster; Connacht,ˈcahəɾˠl̪ˠəx,ˈcaçəɾˠlˠəx,82,0.88
Ceilteach,Connacht,ˈcɛl̠ʲtʲəx,ˈcɛlʲtʲəx,89,1.0
Ch,,"x, ç",x,100,1.0
Cheatharlach,Connacht,ˈçɑːɾˠl̪ˠəx,ˈçaçəɾˠlˠəx,73,0.83
Cheatharlach,Munster; Connacht,ˈçahəɾˠl̪ˠəx,ˈçaçəɾˠlˠəx,82,0.86
Chian,,çiənˠ,ˈçiənˠ,100,1.0
