word,tags,ipa,expected,got,exact,lev,dolgo
bímid,,,bʲiːmʲədʲ,ˈbʲiːmʲədʲ,false,1,0.0000
caoineas,,,ˈkiːnʲəsˠ,ˈkiːnʲəsˠ,true,0,0.0000
cuisneoir,,,ˈkɪʃnʲoːɾʲ,ˈkɪʃnʲoːɾʲ,true,0,0.0000
cúraim,,,ˈkuːɾˠəmʲ,ˈkuːɾˠəmʲ,true,0,0.0000
óbó,,,ˈoːbˠoː,ˈoːbˠoː,true,0,0.0000
geataí,,,ˈɟat̪ˠiː,ˈɟat̪ˠiː,true,0,0.0000
i bhfolach,,,ə ˈwɔlˠəx,əˈwɔlˠəx,false,1,0.0000
amadán,,,ˈamˠəd̪ˠaːnˠ,ˈamˠəd̪ˠaːnˠ,true,0,0.0000
bhfeoil,,,vʲoːlʲ,vʲoːlʲ,true,0,0.0000
cúlú,,,ˈkuːlˠuː,ˈkuːlˠuː,true,0,0.0000
Málta,,,ˈmˠɑːl̪ˠt̪ˠə,ˈmˠɑːl̪ˠt̪ˠə,true,0,0.0000
bhlas,,,vˠlˠasˠ,vˠlˠasˠ,true,0,0.0000
dfhití,,,ˈdʲitʲiː,ˈdʲɪtʲiː,false,1,0.0000
ghlas,,,ɣlˠasˠ,ɣlˠasˠ,true,0,0.0000
sifín,,,ˈʃɪfʲiːnʲ,ˈʃɪfʲiːnʲ,true,0,0.0000
loiteach,,,ˈl̪ˠɛtʲəx,ˈlˠɪtʲəx,false,2,0.2000
eagar,,,ˈaɡəɾˠ,ˈaɡəɾˠ,true,0,0.0000
Méabh,,,mʲeːw,mʲeːw,true,0,0.0000
neimhe,,,ˈn̠ʲɨ̞̃vʲə,ˈnʲeiiːə,false,6,0.6667
bagar,,,ˈbˠaɡəɾˠ,ˈbˠaɡəɾˠ,true,0,0.0000
lagar,,,ˈl̪ˠaɡəɾˠ,ˈlˠaɡəɾˠ,false,1,0.0000
fréimhe,,,ˈfʲɾʲeːvʲə,ˈfʲɾʲéiiːə,false,4,0.5000
cruinneál,,,ˈkɾˠɪn̠ʲɑːl̪ˠ,ˈkɾˠɪn̠ʲɑːlˠ,false,1,0.0000
stól,,,sˠt̪ˠoːlˠ,sˠt̪ˠoːlˠ,true,0,0.0000
cearnóg,,,ˈcɑːɾˠn̪ˠoːɡ,ˈcaɾˠn̪ˠoːɡ,false,2,0.1667
dteach,,,dʲax,dʲax,true,0,0.0000
fhaide,,,ˈadʲə,ˈadʲə,true,0,0.0000
Fhionlainnis,,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,ˈɪn̪ˠlˠən̠ʲɪʃ,false,1,0.0000
biatach,,,ˈbʲiət̪ˠəx,ˈbʲiət̪ˠəx,true,0,0.0000
doras,,,ˈd̪ˠɔɾˠəsˠ,ˈd̪ˠɔɾˠəsˠ,true,0,0.0000
tímid,,,ˈtʲiːmʲədʲ,ˈtʲiːmʲədʲ,true,0,0.0000
bhoid,,,wɪdʲ,wɪdʲ,true,0,0.0000
fán,,,fˠɑːn̪ˠ,fˠɑːnˠ,false,1,0.0000
dán,,,d̪ˠɑːn̪ˠ,d̪ˠɑːnˠ,false,1,0.0000
braichlis,,,ˈbˠɾˠaiç.lʲɪʃ,ˈbˠɾˠaçlʲɪʃ,false,2,0.1250
Ungáiris,,,ˈʊŋˠɡaːrʲɪʃ,ˈʊŋɑːɾʲɪʃ,false,4,0.2857
ghair,,,ɣaɾʲ,ɣaɾʲ,true,0,0.0000
crotach,,,ˈkɾˠɔt̪ˠəx,ˈkɾˠɔt̪ˠəx,true,0,0.0000
cathaoireach,,,ˈkahiːɾʲəx,ˈkahiːɾʲəx,true,0,0.0000
coscair,,,ˈkɔsˠkəɾʲ,ˈkɔsˠkəɾʲ,true,0,0.0000
agair,,,ˈaɡəɾʲ,ˈaɡəɾʲ,true,0,0.0000
diaga,,,ˈdʲiəɡə,ˈdʲiəɡə,true,0,0.0000
ar chor ar bith,,,ə ˌxɔɾˠ əˈbʲɪ(h),ɛɾʲxɔɾˠ ɛɾʲˈbʲɪ,false,9,0.6364
cheada,,,ˈçad̪ˠə,ˈçad̪ˠə,true,0,0.0000
luibh,,,l̪ˠɪvʲ,lˠɪvʲ,false,1,0.0000
bláthmhar,,,ˈbˠlˠɑːfˠəɾˠ,ˈbˠlˠɑːhwəɾˠ,false,2,0.2857
sealga,,,ˈʃal̪ˠəɡə,ˈʃalˠəɡə,false,1,0.0000
Cillian,,,ˈcɪl̠ʲiənˠ,ˈcɪl̠ʲiən̪ˠ,false,1,0.0000
chatach,,,ˈxat̪ˠəx,ˈxat̪ˠəx,true,0,0.0000
ngoid,,,ŋɛdʲ,ŋɛdʲ,true,0,0.0000
lúba,,,ˈl̪ˠuːbˠə,ˈlˠuːbˠə,false,1,0.0000
bpingin,,,bʲiːn̠ʲ,ˈbʲɪɲənʲ,false,5,0.4000
